Genere;Sottogenere;Bass (0-10);Treble (0-10)
Blues;Delta blues;6.0;5.5
Blues;Chicago blues;6.5;5.5
Blues;Electric blues;6.5;5.5
Blues;Blues rock;6.0;5.5
Blues;Generico;6.0;5.5
Classica;Barocca;3.0;7.0
Classica;Periodo classico;3.5;6.5
Classica;Romantica;4.5;6.5
Classica;Contemporanea;4.0;6.0
Classica;Generico;4.0;6.0
Country;Tradizionale;6.0;5.5
Country;Country pop;6.0;6.0
Country;Generico;6.0;5.5
Elettronica;Generico;7.0;7.0
Folk / World;Folk tradizionale;5.5;6.0
Folk / World;World music;5.5;6.5
Folk / World;Flamenco;5.5;6.0
Folk / World;Celtic;5.5;6.5
Folk / World;Generico;5.5;6.0
Heavy metal;Generico;7.0;6.5
Hip-Hop / Rap;Generico;7.5;6.5
Jazz;Swing;6.5;7.0
Jazz;Smooth jazz;7.0;7.0
Jazz;Latin jazz;6.5;7.0
Jazz;Generico;6.5;7.0
Pop;Dance pop;7.0;7.5
Pop;Synth pop;6.5;7.0
Pop;Generico;7.0;7.0
Punk Rock;Generico;6.5;6.5
Reggae / Ska;Generico;7.5;5.0
Rock;Classic rock;6.5;5.5
Rock;Hard rock;6.5;5.5
Rock;Generico;6.5;5.5
Soul / R&B;Generico;7.0;6.5
Colonne Sonore;Epico;6.0;6.5
Colonne Sonore;Orchestrale;4.5;6.0
Colonne Sonore;Ambientale;5.5;6.5
